ID	page	entry	dutch	english	form	variant_ID	form_common_transcription	form_common_segments	form_ipa_segments	crossref_form	crossref_common_transcription	crossref_common_segments	crossref_ID	crossref_ipa_segments	comment
1030	503	K	verdwenen, verloren, weggeraakt	disappeared, lost, gone	kiekèora(q)		kikEora(')	k i k E o r a ( ' )	k i k ɛ o r a ( ʔ )						
1031	503	K	het ploffen van iets zwaars in het water	the thud of something heavy in the water	kiekèpoqä		kikEpo'a	k i k E p o ' a	k i k ɛ p o ʔ a						
1032	503	K	inzakken van de voeten	sinking of the feet	kiekèpoqoe(w)a	370	kikEpo'u(w)a	k i k E p o ' u ( w ) a	k i k ɛ p o ʔ u ( w ) a						
1033	503	K	stampen, aanstampen	mashing, stamping	kiekèqie		kikE'i	k i k E ' i	k i k ɛ ʔ i						
1034	503	K	zijn, wezen, bestaan, leven, gebeuren, er is	being, being, existence, life, happening, there is	kiekie(j)a	371	kiki(y)a	k i k i ( y ) a	k i k i ( j ) a						
1035	503	K	tegenstribbelen, zich verzetten	balk, resist	kiekie(j)aqkie(j)aq		kiki(y)a'ki(y)a'	k i k i ( y ) a ' k i ( y ) a '	k i k i ( j ) a ʔ k i ( j ) a ʔ						
1036	503	K	alleen overblijven, achterblijven, blijven liggen van werk	left alone, left behind, left over from work	kiekie(j)ara		kiki(y)ara	k i k i ( y ) a r a	k i k i ( j ) a r a						
1037	503	K	gew. verbonden met: «èbaka», knipoogen	usually connected with: “èbaka”, winking	kiekie(j)o		kiki(y)o	k i k i ( y ) o	k i k i ( j ) o	èbaka	Ebaka	E b a k a	214 ; 215 ; 234	ɛ b a k a	
1038	503	K	fijn hakken zooals fricadel	finely chopped like meatballs	kiekienie		kikini	k i k i n i	k i k i n i						
1039	503	K	zorg, moeite, last	care, trouble, burden	kiekoekoe(q)ö	372	kikuku(')u̇	k i k u k u ( ' ) u̇	k i k u k u ( ʔ ) ɨ						
1040	503	K	blazen van slangen en katten	hissing of snakes and cats	kiekoho		kikoho	k i k o h o	k i k o h o						
1041	503	K	vloed, hoog water	high tide, high water	kiekohodaq		kikohoda'	k i k o h o d a '	k i k o h o d a ʔ						
1042	503	K	zitten van vogels of als een vogel op boomtakken	sitting of birds or as a bird on tree branches	kiekoko		kikoko	k i k o k o	k i k o k o						
1043	503	K	kittelen	tickle	kiekokonie(j)a	408	kikokoni(y)a	k i k o k o n i ( y ) a	k i k o k o n i ( j ) a	èkonienie	Ekonini	E k o n i n i	477	ɛ k o n i n i	
1044	503	K	slap, loshangend, niet gespannen	limp, loose, not tense	kiekononaq		kikonona'	k i k o n o n a '	k i k o n o n a ʔ						
1045	503	K	een hoofddeksel vervaardigd van rottan, pandanus of nipahblad, den vorm hebbende van eene phrygische muts	a headgear made of rattan, pandanus or nipah leaf, having the shape of a phrygian cap	kiekooe(w)a		kikou(w)a	k i k o u ( w ) a	k i k o u ( w ) a						
1046	503	K	nauw, eng, smal; ook: ondoordringbaar	narrow, narrow, narrow; also: impenetrable	kiekoöka		kiko'oka	k i k o ' o k a	k i k o ʔ o k a						
1047	503	K	bedaard, tot rust gekomen van wind, van eene onstuimige zee; kalm, bedaard van water	subdued, calmed down wind, turbulent sea; calm, calmed down water	kiekoro(w)a		kikoro(w)a	k i k o r o ( w ) a	k i k o r o ( w ) a						
1048	503	K	zekere boomsoort met eetbare vruchten (kĕtapang)	Certain tree species with edible fruits (kĕtapang)	kielaoeloe		kilaulu	k i l a u l u	k i l a u l u						kĕtapang
1049	503	K	haat, nijd	hate, envy	kiemèmè èbahaoeq		kimEmE Ebahau'	k i m E m E # E b a h a u '	k i m ɛ m ɛ # ɛ b a h a u ʔ						
1050	503	K	komkommer	cucumber	kiemoenie		kimuni	k i m u n i	k i m u n i						
1051	503	K	leugenachtig, leugen, onwaarheid, onwaar	lying, lie, falsehood, untrue	kiemoenie(j)o		kimuni(y)o	k i m u n i ( y ) o	k i m u n i ( j ) o						
1052	503	K	schaduw	shadow	kiemomojo		kimomoyo	k i m o m o y o	k i m o m o j o						
1053	503	K	afbreken, slechten; bederven, geschonden, vernield	demolish, tear down; spoil, violated, detroyed	kienanaja		kinanaya	k i n a n a y a	k i n a n a j a						
1054	503	K	vlak, effen	flat, level	kienanapa	373	kinanapa	k i n a n a p a	k i n a n a p a						
1055	503	K	uitstooten van de oogtanden, eene mutilatie welke niet meer plaats heeft	removal of the eyeteeth, a mutilation which no longer takes place	kienienaqèkaq		kinina'Eka'	k i n i n a ' E k a '	k i n i n a ʔ ɛ k a ʔ						
1056	503	K	glimlachen	smile	kienienèqa		kininE'a	k i n i n E ' a	k i n i n ɛ ʔ a						
1057	503	K	hoe zit dat nu, hoe komt dat	how about that, how come	kienjono		kiñono	k i ñ o n o	k i ɲ o n o						
1058	503	K	duiken, indompelen, indoopen	diving, dipping, immersion	kieno		kino	k i n o	k i n o						
1059	503	K	drijven, aan de oppervlakte van het water komen	float, come to the surface of the water	kienoäo		kino'ao	k i n o ' a o	k i n o ʔ a o						
1060	503	K	verhemelte	palate	kienoeoeka		kinu'uka	k i n u ' u k a	k i n u ʔ u k a						
1061	504	K	waarvoor, waartoe, waarom	for what, to what, why	kienono		kinono	k i n o n o	k i n o n o						
1062	504	K	op welke wijze	in what way	kienono: è(j)a	374	kinono: E(y)a	k i n o n o : # E ( y ) a	k i n o n o : # ɛ ( j ) a						
1063	504	K	hoe dat nu	how that now	è(j)adie(j)a	62	E(y)adi(y)a	E ( y ) a d i ( y ) a	ɛ ( j ) a d i ( j ) a						
1064	504	K	hoe dit nu	how this now	è(j)aè		E(y)aE	E ( y ) a E	ɛ ( j ) a ɛ						
1065	504	K	tred, stap	pace, step	kienoöna(w)aie		kino'ona(w)ai	k i n o ' o n a ( w ) a i	k i n o ʔ o n a ( w ) a i						
1066	504	K	uitgestort, vergoten	poured out, shed	kienoqè(j)a	375	kino'E(y)a	k i n o ' E ( y ) a	k i n o ʔ ɛ ( j ) a						
1067	504	K	dutten	nap	kiodèa	378	kiodEa	k i o d E a	k i o d ɛ a						
1068	504	K	gekerfd, schaardig, met afgebrokkelden rand	carved, scissor-like, with crumbled edge	kieoenèkaq		kiunEka'	k i u n E k a '	k i u n ɛ k a ʔ						
1069	504	K	langzaam, traag, talmend, laat, te laat; zorgeloos, onachtzaam, ergens niet aan denken	slow, sluggish, lingering, late, too late; careless, negligent, not thinking about something	kieojo		kioyo	k i o y o	k i o j o						
1070	504	K	luidkeels lachen	loudly laughing	kieokahaie	376	kiokahai	k i o k a h a i	k i o k a h a i						
1071	504	K	verdord van bloemen en planten	withered flowers and plants	kieonieka	377	kionika	k i o n i k a	k i o n i k a						
1072	504	K	dicht van het loof der boomen, van bloesems	close from the foliage of trees, from blossoms	kieoö		kio'o	k i o ' o	k i o ʔ o						
1073	504	K	sprong, het springen	jump, jumping	kieoöäaq		kio'o'aa'	k i o ' o ' a a '	k i o ʔ o ʔ a a ʔ						
1074	504	K	ontginnen van den grond door zuivering van onkruid	clearing the soil by purging weeds	kieoöie		kio'oi	k i o ' o i	k i o ʔ o i						
1075	504	K	onderdoen, verliezen	be inferior, lose	kieoöno		kio'ono	k i o ' o n o	k i o ʔ o n o						
1076	504	K	ontworteld, uitgerukt	uprooted, torn out	kieoönopa		kio'onopa	k i o ' o n o p a	k i o ʔ o n o p a						
1077	504	K	tien	ten	kiepa(a)oeq	345	kipa(a)u'	k i p a ( a ) u '	k i p a ( a ) u ʔ						
1078	504	K	krakeel, harrewarrerij	squabble, squabbling	kiepadie; kiepadieoeiedjie	379	kipadi; kipadiuiji	k i p a d i ; # k i p a d i u i j i	k i p a d i ; # k i p a d i u i d͡ʒ i						
1079	504	K	woordentwist, getier, leven, rumoer	argument, clamor, life, noise	kiepahoe(w)a	352	kipahu(w)a	k i p a h u ( w ) a	k i p a h u ( w ) a						
1080	504	K	bleek van gelaatskleur	pale complexion	kiepaka		kipaka	k i p a k a	k i p a k a						
1081	504	K	een bekende	an acquaintance	kiepakaowaq		kipakaowa'	k i p a k a o w a '	k i p a k a o w a ʔ						
1082	504	K	vermengd, dooreen, ondereengemengd	mixed, mixed through, unmixed	kiepakiedja		kipakija	k i p a k i j a	k i p a k i d͡ʒ a						
1083	504	K	schemering, schemerdonker	dusk, twilight	kiepa; kiepakiepa pahoeoenaq	353	kipa; kipakipa pahu'una'	k i p a ; # k i p a k i p a # p a h u ' u n a '	k i p a ; # k i p a k i p a # p a h u ʔ u n a ʔ						
1084	504	K	het bij iets komen, ontmoeten, tegenkomen	coming to something, meeting, encountering	kiepakobaq		kipakoba'	k i p a k o b a '	k i p a k o b a ʔ						
1085	504	K	stief, in stiefvader enz	step, in stepfather etc	kiepakoeka		kipakuka	k i p a k u k a	k i p a k u k a						
1086	504	K	rimpel, plooi	wrinkle, fold	kiepakoekoeoedie		kipakuku'udi	k i p a k u k u ' u d i	k i p a k u k u ʔ u d i						
1087	504	K	de juiste richting, de juiste plaats	the right direction, the right place	kiepakoko	380	kipakoko	k i p a k o k o	k i p a k o k o						
1088	504	K	bedorven, geschonden, vernield	corrupted, violated, destroyed	kiepakokokie	381	kipakokoki	k i p a k o k o k i	k i p a k o k o k i						
1089	504	K	verbrijzeld tengevolge van een val	crushed as a result of a fall	kiepamiemiehieka		kipamimihika	k i p a m i m i h i k a	k i p a m i m i ç i k a						
1090	504	K	vol; gevuld, volkomen	full; filled, complete	kiepamo	354	kipamo	k i p a m o	k i p a m o						
1091	504	K	kroesharig	frizzy-haired	kiepamoemoeoeie		kipamumu'ui	k i p a m u m u ' u i	k i p a m u m u ʔ u i						
1092	504	K	slapen van den voet	sleeping foot	kiepapakoe	351	kipapaku	k i p a p a k u	k i p a p a k u						
1093	504	K	opeengedrongen, dicht op elkander gedrongen	huddled together, huddled together	kiepaqaq	355	kipa'a'	k i p a ' a '	k i p a ʔ a ʔ						
1094	504	K	gek, zinneloos, zinsverbijstering	crazy, senseless, madness	kieparaèbahao(q)	382	kiparaEbahao(')	k i p a r a E b a h a o ( ' )	k i p a r a ɛ b a h a o ( ʔ )						
1095	505	K	dicht, goed sluitend	dense, tight-fitting	kieparahpie		kiparahpi	k i p a r a h p i	k i p a r a h p i						
1096	505	K	dom	stupid	kieparahopie		kiparahopi	k i p a r a h o p i	k i p a r a h o p i						
1097	505	K	vlam	flame	kieparoa		kiparoa	k i p a r o a	k i p a r o a						
1098	505	K	stom	stupid	kiepĕraiedie(j)og	383	kipėraidi(y)og	k i p ė r a i d i ( y ) o g	k i p ə r a i d i ( j ) o g						
1099	505	K	weten, weten te doen, het kunnen, in staat zijn, knap, bedreven, verstandig	know, know how to do, be able, capable, clever, adept, wise	kiepĕhaie	357	kipėhai	k i p ė h a i	k i p ə h a i						
1100	505	K	kruipen van een kind	crawling of a child	kiepèhèboeöbo		kipEhEbu'obo	k i p E h E b u ' o b o	k i p ɛ h ɛ b u ʔ o b o	oöbo	o'obo	o ' o b o	605	o ʔ o b o	
1101	505	K	doof, hardhoorig	deaf, hard of hearing	kiepèhodo	358	kipEhodo	k i p E h o d o	k i p ɛ h o d o						
1102	505	K	los, ontglipt, uit de hand geschoten, ontsnapt	loose, slipped, out of control, escaped	kiepèoraq	356	kipEora'	k i p E o r a '	k i p ɛ o r a ʔ						
1103	505	K	gezegd van eene rivier, die niet te diep is om te worden doorwaad	said of a river, which is not to deep to wade through	kiepiepie	359	kipipi	k i p i p i	k i p i p i						
1104	505	K	tam, mak	tame, tame	kiepoäka		kipo'aka	k i p o ' a k a	k i p o ʔ a k a						
1105	505	K	gebarsten, gespleten, gekloofd	cracked, split, cleaved	kiepoäraq	384	kipo'ara'	k i p o ' a r a '	k i p o ʔ a r a ʔ						
1106	505	K	ontspruiten, groeien, ontstaan	sprout, grow, emerge	kiepoedieka	385	kipudika	k i p u d i k a	k i p u d i k a						
1107	505	K	opborrelen van kokend water	bubbling of boiling water	kiepoefoe	361	kipufu	k i p u f u	k i p u f u						
1108	505	K	neerkomen, vallen	come down, fall	kiepoeoeda	362	kipu'uda	k i p u ' u d a	k i p u ʔ u d a						
1109	505	K	zien, opnemen, bekijken, aanzien, afzien	seeing, recording, watching, contemplating, seeing off	kiepoe(w)a	360	kipu(w)a	k i p u ( w ) a	k i p u ( w ) a						
1110	505	K	aannemen, zich bereid verklaren	accept, declare themselves willing	kiepohajĕ		kipohayė	k i p o h a y ė	k i p o h a j ə						
1111	505	K	openspringen, uit elkander springen	pop open, jump apart	kiepokana	364	kipokana	k i p o k a n a	k i p o k a n a						
1112	505	K	het glaga riet	the glaga reed	kiepokiepo	365	kipokipo	k i p o k i p o	k i p o k i p o						
1113	505	K	dicht van den regen	dense with rain	kiepoö		kipo'o	k i p o ' o	k i p o ʔ o						
1114	505	K	verbrijzeld, vergruisd	crushed, pulverised	kiepopoä	363	kipopo'a	k i p o p o ' a	k i p o p o ʔ a						
1115	505	K	open, uit elkander	open, apart	kiepoqöaq		kipo'u̇a'	k i p o ' u̇ a '	k i p o ʔ ɨ a ʔ						
1116	505	K	met de vlakke hand om de ooren slaan	slap around the ears with the flat of your hand	kieqja	386	ki'ya	k i ' y a	k i ʔ j a						
1117	505	K	geneeskundige	physician	koahajo	409	koahayo	k o a h a y o	k o a h a j o	èko(q)hajo	Eko(')hayo	E k o ( ' ) h a y o	483	ɛ k o ( ʔ ) h a j o	
1118	505	K	avond, nacht	evening, night	koahie(j)a	393	koahi(y)a	k o a h i ( y ) a	k o a h i ( j ) a						
1119	505	K	middernacht	midnight	koahie(j)a kapoe	394	koahi(y)a kapu	k o a h i ( y ) a # k a p u	k o a h i ( j ) a # k a p u						
1120	505	K	levend, frisch, versch	alive, fresh, fresh	köda		ku̇da	k u̇ d a	k ɨ d a						
1121	505	K	het in eens doorslikken, opslikken	swallowing it at once, gobbling it up	kodo		kodo	k o d o	k o d o						
1122	505	K	voorhoofd	forehead	koe		ku	k u	k u						
1123	505	K	wanneer, als, toen	when, if, when	koeano	395	kuano	k u a n o	k u a n o						
1124	505	K	vertellen, zeggen	tell, say	koedaqä		kuda'a	k u d a ' a	k u d a ʔ a						
1125	505	K	van, afkomstig van	from, coming from	koedè		kudE	k u d E	k u d ɛ						
1126	505	K	waar van daan, van waar	where from, from where	koedè: iejaha		kudE: iyaha	k u d E : # i y a h a	k u d ɛ : # i j a h a						
1127	505	K	van binnen	within	iepoko		ipoko	i p o k o	i p o k o						
1128	505	K	van buiten	outside	ietopo	286	itopo	i t o p o	i t o p o						
1129	506	K	gene	that one; or: shyness	koedèja		kudEya	k u d E y a	k u d ɛ j a						
1130	506	K	lichaam, 20 taka’s	body, 20 takas	koedodoka	150	kudodoka	k u d o d o k a	k u d o d o k a	taka	taka	t a k a	1371	t a k a	
1131	506	K	uiterste punt, uiteinde, kaap	extreme point, tip, cape	koedoe	401	kudu	k u d u	k u d u						
1132	506	K	hulp, bijstand; hulp verleenen, helpen	help, assistance; giving help, helping	koehaie		kuhai	k u h a i	k u h a i						
1133	506	K	ruilen, wisselen, verruilen, verwisselen, veranderen van vorm	exchange, exchange, swap, change shape	koehèdie	404	kuhEdi	k u h E d i	k u h ɛ d i						
1134	506	K	veranderen van den wind	changing of the wind	koehèdie(j)aq	396	kuhEdi(y)a'	k u h E d i ( y ) a '	k u h ɛ d i ( j ) a ʔ						
1135	506	K	jeukte	itched	koehiemaq		kuhima'	k u h i m a '	k u h i m a ʔ						
1136	506	K	gaten in de ooren boren om er versierselen in te dragen	drilling holes in the ears to wear ornaments in them	koeie; koeie karieha	397	kui; kui kariha	k u i ; # k u i # k a r i h a	k u i ; # k u i # k a r i ç a	kiedie	kidi	k i d i	978	k i d i	
1137	506	K	richting; doel	direction; aim	koeiehie		kuihi	k u i h i	k u i ç i						
1138	506	K	juist, juist zijn, echt, waar, werkelijk, inderdaad	being right, right, real, true, indeed	koeienaq	398	kuina'	k u i n a '	k u i n a ʔ						
1139	506	K	voortschuiven, wegschuiven, toeschuiven	push forward, push away, push forward	koejaq		kuya'	k u y a '	k u j a ʔ						
1140	506	K	lende	loin	koekaq		kuka'	k u k a '	k u k a ʔ						
1141	506	K	zekere pisangsoort	certain pisang species	koekoebaka		kukubaka	k u k u b a k a	k u k u b a k a						
1142	506	K	zekere boomsoort met goed deugdzaam timmerhout	certain tree species with good decent lumber	koemènoeè	400	kumEnuE	k u m E n u E	k u m ɛ n u ɛ						
1143	506	K	fijntjes knijpen met vinger en duim	pinch gently with finger and thumb	koemoe		kumu	k u m u	k u m u						
1144	506	K	drie steenen voor treeft, om het kooksel er op te zetten	three stones for the trivet, to put the cooking on it	koenajo		kunayo	k u n a y o	k u n a j o						
1145	506	K	in de plaats van iets anders komen, vervangen, vergoeden, vergoeding	substitute for something else, replace, reimburse, compensate	koepèie		kupEi	k u p E i	k u p ɛ i						
1146	506	K	de lippen	lips	koeripo	399	kuripo	k u r i p o	k u r i p o						
1147	506	K	ingaan, binnengaan	enter, enter	koe(w)a		ku(w)a	k u ( w ) a	k u ( w ) a						
1148	506	K	omlaag zien, bukken	looking down, stooping	koe(w)adie		ku(w)adi	k u ( w ) a d i	k u ( w ) a d i						
1149	506	K	hut	hut	kohèaq		kohEa'	k o h E a '	k o h ɛ a ʔ						
1150	506	K	op den schoot houden	hold on your lap	kohopaie	405	kohopai	k o h o p a i	k o h o p a i						
1151	506	K	kleinkind	grandchild	kohopie(j)oe	406	kohopi(y)u	k o h o p i ( y ) u	k o h o p i ( j ) u						
1152	506	K	verminderen, slinken	reduce, shrink	kokieha		kokiha	k o k i h a	k o k i ç a						
1153	506	K	persen, drukken bij hardlijvigheid	pressing, pushing for constipation	kokoäaq		koko'aa'	k o k o ' a a '	k o k o ʔ a a ʔ						
1154	506	K	gissen, meenen, denken, vermoeden, berekenen	guessing, thinking, conjecturing, calculating	kokoĕ		kokoė	k o k o ė	k o k o ə						
1155	506	K	lui, traag	lazy, slow	kokoie(j)aèa		kokoi(y)aEa	k o k o i ( y ) a E a	k o k o i ( j ) a ɛ a						
1156	506	K	naar buiten, naar buiten gaan, te voorschijn komen, uitgaan, uitkomen, voor den dag komen	go out, go out, emerge, go out, come out, emerge	kokona	407	kokona	k o k o n a	k o k o n a						
1157	506	K	met elkander verzoend, vrede als einde van twist of oorlog	reconciled with each other, peace as the end of strife or war	(ko)koro(w)a		(ko)koro(w)a	( k o ) k o r o ( w ) a	( k o ) k o r o ( w ) a						
1158	506	K	het aan beide einden van een stok over de schouders dragen van lasten, wegdragen	carrying loads on both ends of a stick over the shoulders, carrying away	kolè		kolE	k o l E	k o l ɛ						
1159	507	K	los, vrij, ontkomen	loose, free, escape(d)	komojaqä		komoya'a	k o m o y a ' a	k o m o j a ʔ a						
1160	507	K	modder, slib, slik	mud, silt, sludge	komokomo		komokomo	k o m o k o m o	k o m o k o m o						
1161	507	K	verwelkt, verdord	withered, withered	konèka		konEka	k o n E k a	k o n ɛ k a						
1162	507	K	12 u. ’s middags	12 noon	konohaq(?)		konoha'(?)	k o n o h a ' ( ? )	k o n o h a ʔ ( ? )						
1163	507	K	afvieren, vieren van touw	loosening, loosening of rope	kononaq		konona'	k o n o n a '	k o n o n a ʔ						
1164	507	K	rustbank, slaapbank	resting sofa, sofa bed	koöma		ko'oma	k o ' o m a	k o ʔ o m a						
1165	507	K	wurm, rups	worm, caterpillar	kopènè		kopEnE	k o p E n E	k o p ɛ n ɛ						
1166	507	K	eene soort van ebbenhout	a kind of ebony	kopèq		kopE'	k o p E '	k o p ɛ ʔ						
1167	507	K	begraven, graf	buried, grave	kopo	402	kopo	k o p o	k o p o						
1168	507	K	zuigen, opzuigen, inzuigen	suck, suck up, suck in	kopodieqie	403	kopodi'i	k o p o d i ' i	k o p o d i ʔ i						
1169	507	K	het in iets gezakt zijn	having sunk into something	koqoq	299	ko'o'	k o ' o '	k o ʔ o ʔ						
1170	507	K	ronde plaats destijds aangetroffen onder de woning (bijenkorfvorm), dienende tot bewaarplaats van mandjes en ander huisraad	round place once found under the house (beehive shape), serving as storage place for baskets and other household goods	koqoqma		ko'o'ma	k o ' o ' m a	k o ʔ o ʔ m a						
1171	507	K	hellen, overhellen	tilt, tilt over	koqowie		ko'owi	k o ' o w i	k o ʔ o w i						
1172	507	K	kennis geven, mededeelen	notify, inform	koraq		kora'	k o r a '	k o r a ʔ						
1173	507	M	huwen	marry	ma(ä)hona		ma('a)hona	m a ( ' a ) h o n a	m a ( ʔ a ) h o n a	hona	hona	h o n a	737	h o n a	grwd.: hona
1174	507	M	zekere pisangsoort	certain pisang species	mahamè		mahamE	m a h a m E	m a h a m ɛ						
1175	507	M	vreemd; een ander, anders, onderscheiden, onderscheid; geenszins	strange; another, different, distinct, differentiation; by no means	mahona(q)	418	mahona(')	m a h o n a ( ' )	m a h o n a ( ʔ )						
1176	507	M	feest bij sterfgevallen	celebration of deaths	maonè		maonE	m a o n E	m a o n ɛ						
1177	507	M	wasschen, reinigen	washing, cleaning	mĕnokie	420	mėnoki	m ė n o k i	m ə n o k i						
1178	507	M	ver, verte	far, far	miemie		mimi	m i m i	m i m i						
1179	507	M	zeer ver	very far	miemiena		mimina	m i m i n a	m i m i n a						
1180	507	M	vinger	finger	miena; mienaoe(w)apo	415	mina; minau(w)apo	m i n a ; # m i n a u ( w ) a p o	m i n a ; # m i n a u ( w ) a p o						
1181	507	M	toon	tone, or show	mienaoe(w)aie	414	minau(w)ai	m i n a u ( w ) a i	m i n a u ( w ) a i						
1182	507	M	(mal.), olie	(mal.), oil	mienjaq		miña'	m i ñ a '	m i ɲ a ʔ						malay
1183	507	M	bez. vnmwd. van den tweeden persoon	possessive pronoun for the second person	moe		mu	m u	m u						
1184	507	M	zekere bamboesoort	certain bamboo species	mohoie		mohoi	m o h o i	m o h o i						
1185	507	M	alle, allerlei	all, miscellaneous	mohomohoiena	417	mohomohoina	m o h o m o h o i n a	m o h o m o h o i n a						
1186	507	M	wachten, toeven, verbeiden	wait, linger, wait	mokie	439	moki	m o k i	m o k i						
1187	507	M	veel, hoeveelheid	much, amount	moko		moko	m o k o	m o k o						
1188	507	M	duur, hoog in prijs	expensive, high in price	moko èodie die(j)a	419	moko Eodi di(y)a	m o k o # E o d i # d i ( y ) a	m o k o # ɛ o d i # d i ( j ) a						
1189	507	M	die, dat	which, that	moö		mo'o	m o ' o	m o ʔ o						
1190	507	N	bij zich hebben, dragen, mede of wegdragen, meenemen, wegbrengen	to carry, carry, carry with or away, take with, take away	naäie(j)aha		na'ai(y)aha	n a ' a i ( y ) a h a	n a ʔ a i ( j ) a h a						
1191	508	N	voorouders	ancestors	naäpoe(w)aka(q)	421	na'apu(w)aka(')	n a ' a p u ( w ) a k a ( ' )	n a ʔ a p u ( w ) a k a ( ʔ )						
1192	508	N	aanstonds, eenmaal, in het vervolg, wachten, iets afwachten, ergens op wachten, een oogenblik	right away, once, in the future, waiting, waiting for something, waiting for something, an instant	naèhapè	422	naEhapE	n a E h a p E	n a ɛ h a p ɛ						
1193	508	N	gezegd van iemand die een zijner bloedverwanten door den dood heeft verloren	said of one who has lost a blood relative through death	nahaja		nahaya	n a h a y a	n a h a j a						
1194	508	N	schoonouders van de vrouw	wife's parents-in-law	naienaie		nainai	n a i n a i	n a i n a i	amanaie	amanai	a m a n a i	42	a m a n a i	
1195	508	N	morgen, den volgenden morgen	tomorrow, the following morning	naoemana		naumana	n a u m a n a	n a u m a n a						
1196	508	N	ijdel, tevergeefs, kosteloos	vain, vain, gratuitous	naponaq	423	napona'	n a p o n a '	n a p o n a ʔ						
1197	508	N	aannemen, ontvangen	accept, receive	naqä		na'a	n a ' a	n a ʔ a						
1198	508	N	medebrengen	bring along	naqie(j)aie		na'i(y)ai	n a ' i ( y ) a i	n a ʔ i ( j ) a i						
1199	508	N	zoo even, onlangs	just now, recently	nèènie	424	nEEni	n E E n i	n ɛ ɛ n i						
1200	508	N	verscheurd, aan stukken gescheurd	torn, torn to pieces	nènèka		nEnEka	n E n E k a	n ɛ n ɛ k a						
1201	508	N			nie(j)a	425	ni(y)a	n i ( y ) a	n i ( j ) a	die(j)a; die(j)ĕ	di(y)a; di(y)ė	d i ( y ) a ; # d i ( y ) ė	w1_96 ; w2_NA	d i ( j ) a ; # d i ( j ) ə	
1202	508	N	inham, baai	cove, bay	nie(j)oöhieniea	426	ni(y)o'ohinia	n i ( y ) o ' o h i n i a	n i ( j ) o ʔ o h i n i a						
1203	508	N	zooals dat	such as that	noaha; kienoaha	322	noaha; kinoaha	n o a h a ; # k i n o a h a	n o a h a ; # k i n o a h a						
1204	508	N	kunnen, mogen, krijgen	can, may, get	noahaq		noaha'	n o a h a '	n o a h a ʔ						
1205	508	N	schuins, omlaag, zooals eene flesch terwijl er uit geschonken wordt	angled, downwards, like a flask while pouring from it	noèaäq		nua'a'	n u a ' a '	n u a ʔ a ʔ						
1206	508	N	vragen, navraag doen	ask, enquire	noenohoie	427	nunohoi	n u n o h o i	n u n o h o i						
1207	508	N	toelaten, laten begaan, laat het geschieden of zijn	allow it, let it happen or be	noha		noha	n o h a	n o h a						
1208	508	N	klein	small	nokie		noki	n o k i	n o k i						
1209	508	N	nieuw, pas, eerst	new, recently, first	noöienĕ		no'oinė	n o ' o i n ė	n o ʔ o i n ə						
1210	508	N	tegenwoordig, nu	today, now	noönie		no'oni	n o ' o n i	n o ʔ o n i						
1211	508	N	zooals dit	such as this	no(q)o(q)ie		no(')o(')i	n o ( ' ) o ( ' ) i	n o ( ʔ ) o ( ʔ ) i						
1212	508	O	indien, wanneer	if, when	oanoaha		oanoaha	o a n o a h a	o a n o a h a						
1213	508	O	stoelgang	stool, bowel movements	obieoe(w)oeha		obiu(w)uha	o b i u ( w ) u h a	o b i u ( w ) u h a						
1214	508	O	wegleggen, bewaren, opruimen	put away, store, tidy up	ödaq		u̇da'	u̇ d a '	ɨ d a ʔ						
1215	508	O	een korten weg nemen, een omweg afsnijden	taking a shortcut, cutting off a diversion	odokie	441	odoki	o d o k i	o d o k i						
1216	508	O	van, vanaf	of, from	oe		u	u	u						
1217	508	O	op den grond neerzetten, neerleggen, plaatsen	on the ground, put down, place	oedaq		uda'	u d a '	u d a ʔ						
1218	508	O	elleboog	elbow	oekèèpa	436	ukEEpa	u k E E p a	u k ɛ ɛ p a						
1219	508	O	proef, de proef nemen, beproeven	test, take the test, try	oekiedopè	438	ukidopE	u k i d o p E	u k i d o p ɛ						
1220	508	O	bepraten, vleien	talk, flatter	oemahaie		umahai	u m a h a i	u m a h a i						
1221	508	O	of... of; ik weet het niet	or... or; I don't know	oemahaoe		umahau	u m a h a u	u m a h a u						
1222	508	O	het haar knippen, scheeren	cutting hair, shaving	oenèqie		unE'i	u n E ' i	u n ɛ ʔ i						
1223	508	O	vouw, gevouwen	fold, folded	oeniekaq		unika'	u n i k a '	u n i k a ʔ						
1224	508	O	doove kool	dead cabbage	oeöbie	442	u'obi	u ' o b i	u ʔ o b i						
1225	509	O	stompen, vuistslagen geven	punching, punching	oeoe		u'u	u ' u	u ʔ u						
1226	509	O	likken	lick	oepanie	431	upani	u p a n i	u p a n i						
1227	509	O	betalen van iets, voldoen	pay for something, satisfy	oepè	432	upE	u p E	u p ɛ						
1228	509	O	verdragen, dragen, op zich nemen	endure, bear, take on	oepĕhöjaäq	433	upėhu̇ya'a'	u p ė h u̇ y a ' a '	u p ə h ɨ j a ʔ a ʔ						
1229	509	O	grootouders	grandparents	oepoena(ie)	434	upuna(i)	u p u n a ( i )	u p u n a ( i )						
1230	509	O	ik	I	oe(w)a	429	u(w)a	u ( w ) a	u ( w ) a						
1231	509	O	voorbijgaan, voorbij, gepasseerd	pass by, past, passed	oe(w)aha		u(w)aha	u ( w ) a h a	u ( w ) a h a						
1232	509	O	eene ficussoort	a ficus species	oewĕoewĕ		uwėuwė	u w ė u w ė	u w ə u w ə						
