ID	page	entry	dutch	english	form	form_non_tokenised	form_tokenised	variant	variant_non_tokenised	variant_tokenised	crossref_form	crossref_non_tokenised	crossref_tokenised	crossref_ID	comment
1086	504	K	rimpel, plooi	wrinkle, fold	kiepakoekoeoedie	kiepakuku'udie	k i e p a k u k u'u d i e								
1087	504	K	de juiste richting, de juiste plaats	the right direction, the right place	kiepakoko	kiepakoko	k i e p a k o k o	kiepakoekoe	kiepakuku	k i e p a k u k u					
1088	504	K	bedorven, geschonden, vernield	corrupted, violated, destroyed	kiepakokokie	kiepakokokie	k i e p a k o k o k i e	kiepakoekoekie	kiepakukukie	k i e p a k u k u k i e					
1089	504	K	verbrijzeld tengevolge van een val	crushed as a result of a fall	kiepamiemiehieka	kiepamiemiehieka	k i e p a m i e m i e h i e k a								
1090	504	K	vol; gevuld, volkomen	full; filled, complete	kiepamo	kiepamo	k i e p a m o	kiefamĕ	kiefamė	k i e f a m ė					
1091	504	K	kroesharig	frizzy-haired	kiepamoemoeoeie	kiepamumu'uie	k i e p a m u m u'u i e								
1092	504	K	slapen van den voet	sleeping foot	kiepapakoe	kiepapaku	k i e p a p a k u	kiefafakoe	kiefafaku	k i e f a f a k u					
1093	504	K	opeengedrongen, dicht op elkander gedrongen	huddled together, huddled together	kiepaqaq	kiepa'a'	k i e p a ' a '	kiefaqaq	kiefa'a'	k i e f a ' a '					
1094	504	K	gek, zinneloos, zinsverbijstering	crazy, senseless, madness	kieparaèbahao(q)	kieparaEbahao(')	k i e p a r a E b a h a o ( ' )	kieparaèbahoe(q)	kieparaEbahu(')	k i e p a r a E b a h u ( ' )					
1095	505	K	dicht, goed sluitend	dense, tight-fitting	kieparahpie	kieparahpie	k i e p a r a h p i e								
1096	505	K	dom	stupid	kieparahopie	kieparahopie	k i e p a r a h o p i e								
1097	505	K	vlam	flame	kieparoa	kieparoa	k i e p a r o a								
1098	505	K	stom	stupid	kiepĕraiedie(j)og	kiepėraiedie(j)og	k i e p ė r a i e d i e ( j ) o g	kieparaèdie(j)oq; kiefalaiedie(j)oq	kieparaEdie(j)o'; kiefalaiedie(j)o'	k i e p a r a E d i e ( j ) o ' ; # k i e f a l a i e d i e ( j ) o '					
1099	505	K	weten, weten te doen, het kunnen, in staat zijn, knap, bedreven, verstandig	know, know how to do, be able, capable, clever, adept, wise	kiepĕhaie	kiepėhaie	k i e p ė h a i e	kiefĕhaie; kiepoehaie; kiefoehaie	kiefėhaie; kiepuhaie; kiefuhaie	k i e f ė h a i e ; # k i e p u h a i e ; # k i e f u h a i e					
1100	505	K	kruipen van een kind	crawling of a child	kiepèhèboeöbo	kiepEhEbu'obo	k i e p E h E b u 'o b o				oöbo	o'obo	o 'o b o	605	
1101	505	K	doof, hardhoorig	deaf, hard of hearing	kiepèhodo	kiepEhodo	k i e p E h o d o	kiefĕhodĕ	kiefėhodė	k i e f ė h o d ė					
1102	505	K	los, ontglipt, uit de hand geschoten, ontsnapt	loose, slipped, out of control, escaped	kiepèoraq	kiepEora'	k i e p E o r a '	kiefèoraq	kiefEora'	k i e f E o r a '					
1103	505	K	gezegd van eene rivier, die niet te diep is om te worden doorwaad	said of a river, which is not to deep to wade through	kiepiepie	kiepiepie	k i e p i e p i e	kiefiefie	kiefiefie	k i e f i e f i e					
1104	505	K	tam, mak	tame, tame	kiepoäka	kiepo'aka	k i e p o 'a k a								
1105	505	K	gebarsten, gespleten, gekloofd	cracked, split, cleaved	kiepoäraq	kiepo'ara'	k i e p o 'a r a '	kiepoe(w)araq	kiepu(w)ara'	k i e p u ( w ) a r a '					
1106	505	K	ontspruiten, groeien, ontstaan	sprout, grow, emerge	kiepoedieka	kiepudieka	k i e p u d i e k a	kiepoerieka	kiepurieka	k i e p u r i e k a					
1107	505	K	opborrelen van kokend water	bubbling of boiling water	kiepoefoe	kiepufu	k i e p u f u	kiefoefoe	kiefufu	k i e f u f u					
1108	505	K	neerkomen, vallen	come down, fall	kiepoeoeda	kiepu'uda	k i e p u'u d a	kiefoeoedĕ	kiefu'udė	k i e f u'u d ė					
1109	505	K	zien, opnemen, bekijken, aanzien, afzien	seeing, recording, watching, contemplating, seeing off	kiepoe(w)a	kiepu(w)a	k i e p u ( w ) a	kiefoe(w)a; kiepö(w)a; kiefö(w)a	kiefu(w)a; kiepu̇(w)a; kiefu̇(w)a	k i e f u ( w ) a ; # k i e p u̇ ( w ) a ; # k i e f u̇ ( w ) a					
1110	505	K	aannemen, zich bereid verklaren	accept, declare themselves willing	kiepohajĕ	kiepohajė	k i e p o h a j ė								
1111	505	K	openspringen, uit elkander springen	pop open, jump apart	kiepokana	kiepokana	k i e p o k a n a	kiefokana	kiefokana	k i e f o k a n a					
1112	505	K	het glaga riet	the glaga reed	kiepokiepo	kiepokiepo	k i e p o k i e p o	kiefokiefo	kiefokiefo	k i e f o k i e f o					
1113	505	K	dicht van den regen	dense with rain	kiepoö	kiepo'o	k i e p o 'o								
1114	505	K	verbrijzeld, vergruisd	crushed, pulverised	kiepopoä	kiepopo'a	k i e p o p o 'a	kiefofoä	kiefofo'a	k i e f o f o 'a					
1115	505	K	open, uit elkander	open, apart	kiepoqöaq	kiepo'u̇a'	k i e p o ' u̇ a '								
1116	505	K	met de vlakke hand om de ooren slaan	slap around the ears with the flat of your hand	kieqja	kie'ja	k i e ' j a	kieqjĕ	kie'jė	k i e ' j ė					
1117	505	K	geneeskundige	physician	koahajo	koahajo	k o a h a j o	koq(a)hajo	ko'(a)hajo	k o ' ( a ) h a j o	èko(q)hajo	Eko(')hajo	E k o ( ' ) h a j o	483	
1118	505	K	avond, nacht	evening, night	koahie(j)a	koahie(j)a	k o a h i e ( j ) a	koahie(j)ĕ	koahie(j)ė	k o a h i e ( j ) ė					
1119	505	K	middernacht	midnight	koahie(j)a kapoe	koahie(j)a kapu	k o a h i e ( j ) a # k a p u	koahie(j)ĕ kafoe	koahie(j)ė kafu	k o a h i e ( j ) ė # k a f u					
1120	505	K	levend, frisch, versch	alive, fresh, fresh	köda	ku̇da	k u̇ d a								
1121	505	K	het in eens doorslikken, opslikken	swallowing it at once, gobbling it up	kodo	kodo	k o d o								
1122	505	K	voorhoofd	forehead	koe	ku	k u								
1123	505	K	wanneer, als, toen	when, if, when	koeano	kuano	k u a n o	koeana	kuana	k u a n a					
1124	505	K	vertellen, zeggen	tell, say	koedaqä	kuda'a	k u d a 'a								
1125	505	K	van, afkomstig van	from, coming from	koedè	kudE	k u d E								
1126	505	K	waar van daan, van waar	where from, from where	koedè: iejaha	kudE: iejaha	k u d E : # i e j a h a								
1127	505	K	van binnen	within	iepoko	iepoko	i e p o k o								
1128	505	K	van buiten	outside	ietopo	ietopo	i e t o p o	ietofo	ietofo	i e t o f o					
1129	506	K	gene	that one; or: shyness	koedèja	kudEja	k u d E j a								
1130	506	K	lichaam, 20 taka’s	body, 20 takas	koedodoka	kudodoka	k u d o d o k a	èkoedodoka; koedoroka	Ekudodoka; kudoroka	E k u d o d o k a ; # k u d o r o k a	taka	taka	t a k a	1371	
1131	506	K	uiterste punt, uiteinde, kaap	extreme point, tip, cape	koedoe	kudu	k u d u	koeroe	kuru	k u r u					
1132	506	K	hulp, bijstand; hulp verleenen, helpen	help, assistance; giving help, helping	koehaie	kuhaie	k u h a i e								
1133	506	K	ruilen, wisselen, verruilen, verwisselen, veranderen van vorm	exchange, exchange, swap, change shape	koehèdie	kuhEdie	k u h E d i e	kohèdie; koehèlie; kohèlie	kohEdie; kuhElie; kohElie	k o h E d i e ; # k u h E l i e ; # k o h E l i e					
1134	506	K	veranderen van den wind	changing of the wind	koehèdie(j)aq	kuhEdie(j)a'	k u h E d i e ( j ) a '	koehèlie(j)aq	kuhElie(j)a'	k u h E l i e ( j ) a '					
1135	506	K	jeukte	itched	koehiemaq	kuhiema'	k u h i e m a '								
1136	506	K	gaten in de ooren boren om er versierselen in te dragen	drilling holes in the ears to wear ornaments in them	koeie; koeie karieha	kuie; kuie karieha	k u i e ; # k u i e # k a r i e h a	koeie kaliehĕ	kuie kaliehė	k u i e # k a l i e h ė	kiedie	kiedie	k i e d i e	978	
1137	506	K	richting; doel	direction; aim	koeiehie	kuiehie	k u i e h i e								
1138	506	K	juist, juist zijn, echt, waar, werkelijk, inderdaad	being right, right, real, true, indeed	koeienaq	kuiena'	k u i e n a '	koeienanaq; koienaq; koenènaq, koenanaq	kuienana'; koiena'; kunEna', kunana'	k u i e n a n a ' ; # k o i e n a ' ; # k u n E n a ' , # k u n a n a '					
1139	506	K	voortschuiven, wegschuiven, toeschuiven	push forward, push away, push forward	koejaq	kuja'	k u j a '								
1140	506	K	lende	loin	koekaq	kuka'	k u k a '								
1141	506	K	zekere pisangsoort	certain pisang species	koekoebaka	kukubaka	k u k u b a k a								
1142	506	K	zekere boomsoort met goed deugdzaam timmerhout	certain tree species with good decent lumber	koemènoeè	kumEnuE	k u m E n u E	koemènoeĕ	kumEnuė	k u m E n u ė					
1143	506	K	fijntjes knijpen met vinger en duim	pinch gently with finger and thumb	koemoe	kumu	k u m u								
1144	506	K	drie steenen voor treeft, om het kooksel er op te zetten	three stones for the trivet, to put the cooking on it	koenajo	kunajo	k u n a j o								
1145	506	K	in de plaats van iets anders komen, vervangen, vergoeden, vergoeding	substitute for something else, replace, reimburse, compensate	koepèie	kupEie	k u p E i e								
1146	506	K	de lippen	lips	koeripo	kuripo	k u r i p o	koelipo	kulipo	k u l i p o					
1147	506	K	ingaan, binnengaan	enter, enter	koe(w)a	ku(w)a	k u ( w ) a								
1148	506	K	omlaag zien, bukken	looking down, stooping	koe(w)adie	ku(w)adie	k u ( w ) a d i e								
1149	506	K	hut	hut	kohèaq	kohEa'	k o h E a '								
1150	506	K	op den schoot houden	hold on your lap	kohopaie	kohopaie	k o h o p a i e	kohofaie	kohofaie	k o h o f a i e					
1151	506	K	kleinkind	grandchild	kohopie(j)oe	kohopie(j)u	k o h o p i e ( j ) u	kohofie(j)ĕ; kopopoie(j)ĕ (?)	kohofie(j)ė; kopopoie(j)ė (?)	k o h o f i e ( j ) ė ; # k o p o p o i e ( j ) ė # ( ? )					
1152	506	K	verminderen, slinken	reduce, shrink	kokieha	kokieha	k o k i e h a								
1153	506	K	persen, drukken bij hardlijvigheid	pressing, pushing for constipation	kokoäaq	koko'aa'	k o k o 'a a '								
1154	506	K	gissen, meenen, denken, vermoeden, berekenen	guessing, thinking, conjecturing, calculating	kokoĕ	kokoė	k o k o ė								
1155	506	K	lui, traag	lazy, slow	kokoie(j)aèa	kokoie(j)aEa	k o k o i e ( j ) a E a								
1156	506	K	naar buiten, naar buiten gaan, te voorschijn komen, uitgaan, uitkomen, voor den dag komen	go out, go out, emerge, go out, come out, emerge	kokona	kokona	k o k o n a	kokonĕ	kokonė	k o k o n ė					
1157	506	K	met elkander verzoend, vrede als einde van twist of oorlog	reconciled with each other, peace as the end of strife or war	(ko)koro(w)a	(ko)koro(w)a	( k o ) k o r o ( w ) a								
1158	506	K	het aan beide einden van een stok over de schouders dragen van lasten, wegdragen	carrying loads on both ends of a stick over the shoulders, carrying away	kolè	kolE	k o l E								
1159	507	K	los, vrij, ontkomen	loose, free, escape(d)	komojaqä	komoja'a	k o m o j a 'a								
1160	507	K	modder, slib, slik	mud, silt, sludge	komokomo	komokomo	k o m o k o m o								
1161	507	K	verwelkt, verdord	withered, withered	konèka	konEka	k o n E k a								
1162	507	K	12 u. ’s middags	12 noon	konohaq(?)	konoha'(?)	k o n o h a ' ( ? )								
1163	507	K	afvieren, vieren van touw	loosening, loosening of rope	kononaq	konona'	k o n o n a '								
1164	507	K	rustbank, slaapbank	resting sofa, sofa bed	koöma	ko'oma	k o 'o m a								
1165	507	K	wurm, rups	worm, caterpillar	kopènè	kopEnE	k o p E n E								
1166	507	K	eene soort van ebbenhout	a kind of ebony	kopèq	kopE'	k o p E '								
1167	507	K	begraven, graf	buried, grave	kopo	kopo	k o p o	kofo	kofo	k o f o					
1168	507	K	zuigen, opzuigen, inzuigen	suck, suck up, suck in	kopodieqie	kopodie'ie	k o p o d i e ' i e	koforieqie	koforie'ie	k o f o r i e ' i e					
1169	507	K	het in iets gezakt zijn	having sunk into something	koqoq	ko'o'	k o ' o '	kadoqö (?)	kado'u̇ (?)	k a d o ' u̇ # ( ? )					
1170	507	K	ronde plaats destijds aangetroffen onder de woning (bijenkorfvorm), dienende tot bewaarplaats van mandjes en ander huisraad	round place once found under the house (beehive shape), serving as storage place for baskets and other household goods	koqoqma	ko'o'ma	k o ' o ' m a								
1171	507	K	hellen, overhellen	tilt, tilt over	koqowie	ko'owie	k o ' o w i e								
1172	507	K	kennis geven, mededeelen	notify, inform	koraq	kora'	k o r a '								
1173	507	M	huwen	marry	ma(ä)hona	ma('a)hona	m a ( 'a ) h o n a				hona	hona	h o n a	737	grwd.: hona
1174	507	M	zekere pisangsoort	certain pisang species	mahamè	mahamE	m a h a m E								
1175	507	M	vreemd; een ander, anders, onderscheiden, onderscheid; geenszins	strange; another, different, distinct, differentiation; by no means	mahona(q)	mahona(')	m a h o n a ( ' )	mohona(q); ahiemahona(q)	mohona('); ahiemahona(')	m o h o n a ( ' ) ; # a h i e m a h o n a ( ' )					
1176	507	M	feest bij sterfgevallen	celebration of deaths	maonè	maonE	m a o n E								
1177	507	M	wasschen, reinigen	washing, cleaning	mĕnokie	mėnokie	m ė n o k i e	monokie	monokie	m o n o k i e					
1178	507	M	ver, verte	far, far	miemie	miemie	m i e m i e								
1179	507	M	zeer ver	very far	miemiena	miemiena	m i e m i e n a								
1180	507	M	vinger	finger	miena; mienaoe(w)apo	miena; mienau(w)apo	m i e n a ; # m i e n a u ( w ) a p o	mienaoe(w)afĕ	mienau(w)afė	m i e n a u ( w ) a f ė					
1181	507	M	toon	tone, or show	mienaoe(w)aie	mienau(w)aie	m i e n a u ( w ) a i e	mienaoe(w)aè	mienau(w)aE	m i e n a u ( w ) a E					
1182	507	M	(mal.), olie	(mal.), oil	mienjaq	mieña'	m i e ñ a '								malay
1183	507	M	bez. vnmwd. van den tweeden persoon	possessive pronoun for the second person	moe	mu	m u								
1184	507	M	zekere bamboesoort	certain bamboo species	mohoie	mohoie	m o h o i e								
1185	507	M	alle, allerlei	all, miscellaneous	mohomohoiena	mohomohoiena	m o h o m o h o i e n a	mohomohoienoe	mohomohoienu	m o h o m o h o i e n u					
1186	507	M	wachten, toeven, verbeiden	wait, linger, wait	mokie	mokie	m o k i e	omokie	omokie	o m o k i e					
1187	507	M	veel, hoeveelheid	much, amount	moko	moko	m o k o								
1188	507	M	duur, hoog in prijs	expensive, high in price	moko èodie die(j)a	moko Eodie die(j)a	m o k o # E o d i e # d i e ( j ) a	moko èorie die(j)ĕ	moko Eorie die(j)ė	m o k o # E o r i e # d i e ( j ) ė					
1189	507	M	die, dat	which, that	moö	mo'o	m o 'o								
1190	507	N	bij zich hebben, dragen, mede of wegdragen, meenemen, wegbrengen	to carry, carry, carry with or away, take with, take away	naäie(j)aha	na'aie(j)aha	n a 'a i e ( j ) a h a								
1191	508	N	voorouders	ancestors	naäpoe(w)aka(q)	na'apu(w)aka(')	n a 'a p u ( w ) a k a ( ' )	naäfoe(w)aka(q)	na'afu(w)aka(')	n a 'a f u ( w ) a k a ( ' )					
1192	508	N	aanstonds, eenmaal, in het vervolg, wachten, iets afwachten, ergens op wachten, een oogenblik	right away, once, in the future, waiting, waiting for something, waiting for something, an instant	naèhapè	naEhapE	n a E h a p E	naähapè; naäpè; naèhafè; noähafè; naäfè	na'ahapE; na'apE; naEhafE; no'ahafE; na'afE	n a 'a h a p E ; # n a 'a p E ; # n a E h a f E ; # n o 'a h a f E ; # n a 'a f E					
1193	508	N	gezegd van iemand die een zijner bloedverwanten door den dood heeft verloren	said of one who has lost a blood relative through death	nahaja	nahaja	n a h a j a								
1194	508	N	schoonouders van de vrouw	wife's parents-in-law	naienaie	naienaie	n a i e n a i e				amanaie	amanaie	a m a n a i e	42	
1195	508	N	morgen, den volgenden morgen	tomorrow, the following morning	naoemana	naumana	n a u m a n a								
1196	508	N	ijdel, tevergeefs, kosteloos	vain, vain, gratuitous	naponaq	napona'	n a p o n a '	nafonaq	nafona'	n a f o n a '					
1197	508	N	aannemen, ontvangen	accept, receive	naqä	na'a	n a 'a								
1198	508	N	medebrengen	bring along	naqie(j)aie	na'ie(j)aie	n a ' i e ( j ) a i e								
1199	508	N	zoo even, onlangs	just now, recently	nèènie	nEEnie	n E E n i e	nèènè	nEEnE	n E E n E					
1200	508	N	verscheurd, aan stukken gescheurd	torn, torn to pieces	nènèka	nEnEka	n E n E k a								
1201	508	N			nie(j)a	nie(j)a	n i e ( j ) a	nie(j)ĕ	nie(j)ė	n i e ( j ) ė	die(j)a; die(j)ĕ	die(j)a; die(j)ė	d i e ( j ) a ; # d i e ( j ) ė	w1_96 ; w2_NA	
1202	508	N	inham, baai	cove, bay	nie(j)oöhieniea	nie(j)o'ohieniea	n i e ( j ) o 'o h i e n i e a	nie(j)oöhienieĕ	nie(j)o'ohienieė	n i e ( j ) o 'o h i e n i e ė					
1203	508	N	zooals dat	such as that	noaha; kienoaha	noaha; kienoaha	n o a h a ; # k i e n o a h a	kanoaha	kanoaha	k a n o a h a					
1204	508	N	kunnen, mogen, krijgen	can, may, get	noahaq	noaha'	n o a h a '								
1205	508	N	schuins, omlaag, zooals eene flesch terwijl er uit geschonken wordt	angled, downwards, like a flask while pouring from it	noèaäq	nua'a'	n u a 'a '								
1206	508	N	vragen, navraag doen	ask, enquire	noenohoie	nunohoie	n u n o h o i e	nonohoie	nonohoie	n o n o h o i e					
1207	508	N	toelaten, laten begaan, laat het geschieden of zijn	allow it, let it happen or be	noha	noha	n o h a								
1208	508	N	klein	small	nokie	nokie	n o k i e								
1209	508	N	nieuw, pas, eerst	new, recently, first	noöienĕ	no'oienė	n o 'o i e n ė								
1210	508	N	tegenwoordig, nu	today, now	noönie	no'onie	n o 'o n i e								
1211	508	N	zooals dit	such as this	no(q)o(q)ie	no(')o(')ie	n o ( ' ) o ( ' ) i e								
1212	508	O	indien, wanneer	if, when	oanoaha	oanoaha	o a n o a h a								
1213	508	O	stoelgang	stool, bowel movements	obieoe(w)oeha	obieu(w)uha	o b i e u ( w ) u h a								
1214	508	O	wegleggen, bewaren, opruimen	put away, store, tidy up	ödaq	u̇da'	u̇ d a '								
1215	508	O	een korten weg nemen, een omweg afsnijden	taking a shortcut, cutting off a diversion	odokie	odokie	o d o k i e	orokie	orokie	o r o k i e					
1216	508	O	van, vanaf	of, from	oe	u	u								
1217	508	O	op den grond neerzetten, neerleggen, plaatsen	on the ground, put down, place	oedaq	uda'	u d a '								
1218	508	O	elleboog	elbow	oekèèpa	ukEEpa	u k E E p a	oekèèfa	ukEEfa	u k E E f a					
1219	508	O	proef, de proef nemen, beproeven	test, take the test, try	oekiedopè	ukiedopE	u k i e d o p E	oekietofè	ukietofE	u k i e t o f E					
1220	508	O	bepraten, vleien	talk, flatter	oemahaie	umahaie	u m a h a i e								
1221	508	O	of... of; ik weet het niet	or... or; I don't know	oemahaoe	umahau	u m a h a u								
1222	508	O	het haar knippen, scheeren	cutting hair, shaving	oenèqie	unE'ie	u n E ' i e								
1223	508	O	vouw, gevouwen	fold, folded	oeniekaq	unieka'	u n i e k a '								
1224	508	O	doove kool	dead cabbage	oeöbie	u'obie	u 'o b i e	öoebie	u̇ubie	u̇ u b i e					
1225	509	O	stompen, vuistslagen geven	punching, punching	oeoe	u'u	u'u								
1226	509	O	likken	lick	oepanie	upanie	u p a n i e	oefanie	ufanie	u f a n i e					
1227	509	O	betalen van iets, voldoen	pay for something, satisfy	oepè	upE	u p E	oefè	ufE	u f E					
1228	509	O	verdragen, dragen, op zich nemen	endure, bear, take on	oepĕhöjaäq	upėhu̇ja'a'	u p ė h u̇ j a 'a '	oefĕhöjaäq	ufėhu̇ja'a'	u f ė h u̇ j a 'a '					
1229	509	O	grootouders	grandparents	oepoena(ie)	upuna(ie)	u p u n a ( i e )	oefoena(ie)	ufuna(ie)	u f u n a ( i e )					
1230	509	O	ik	I	oe(w)a	u(w)a	u ( w ) a	oe(w)ĕ	u(w)ė	u ( w ) ė					
1231	509	O	voorbijgaan, voorbij, gepasseerd	pass by, past, passed	oe(w)aha	u(w)aha	u ( w ) a h a								
1232	509	O	eene ficussoort	a ficus species	oewĕoewĕ	uwėuwė	u w ė u w ė								
1233	509	O	zooveel mogelijk	as much/many as possibe	okaie	okaie	o k a i e								
1234	509	O	uittrekken van iets dat ergens in of om bevestigd is	pulling out something fixed in or around something	okie	okie	o k i e								
1235	509	O	urineeren	urinate	omiekoaqaha	omiekoa'aha	o m i e k o a ' a h a								
1236	509	O	ophouden, omhooghouden, om iets op te vangen	hold up, hold up, to catch something	omö	omu̇	o m u̇								
1237	509	O	pers. vrnwd. van den 2en persoon; gijlieden	personal pronoun of the second person; you (plural)	öö	o'o	o'o								
1238	509	O	op weg afwachten van iemand, in hinderlaag liggen	waiting for someone on the way, lying in ambush	oödokie	o'odokie	o 'o d o k i e	oörokie	o'orokie	o 'o r o k i e					
1239	509	O	slachten van een dier	slaughter of an animal	oökie(?)	o'okie(?)	o 'o k i e ( ? )								
1240	509	O	soekoe (stam)	suku (tribe)	opahie(j)aka	opahie(j)aka	o p a h i e ( j ) a k a								
1241	509	O	wurgen	strangle	opèkaäq	opEka'a'	o p E k a 'a '								
1242	509	O	met iets puntigs krabben, graven of peuteren	scratching, digging or picking with something pointed	opo	opo	o p o								
1243	509	O	komen	come	owahie	owahie	o w a h i e								
1244	509	P	bezoeken, op bezoek gaan	visiting, going to visit	paämahaie	pa'amahaie	p a 'a m a h a i e	faämahaie	fa'amahaie	f a 'a m a h a i e					
1245	509	P	opzetten van eene woning	setting up a dwelling	pabèoe	pabEu	p a b E u								
1246	509	P	vermengd, ondereengemengd	mixed, unmixed	paboedajaq	pabudaja'	p a b u d a j a '	faboedajaq	fabudaja'	f a b u d a j a '					
1247	509	P	gaar, rijp	done, ripe	paböha	pabu̇ha	p a b u̇ h a	faböha	fabu̇ha	f a b u̇ h a	paha böhaq	paha bu̇ha'	p a h a # b u̇ h a '	1262	v.g.l.: paha böhaq
1248	509	P	huwelijk, huwen	marriage, marrying	padahèboe(w)a	padahEbu(w)a	p a d a h E b u ( w ) a	fadahèboe(w)ĕ	fadahEbu(w)ė	f a d a h E b u ( w ) ė					
1249	509	P	hangen, opgehangen zijn aan iets	hanging, being suspended from something	padaiejaäq	padaieja'a'	p a d a i e j a 'a '								
1250	509	P	verward, door elkander, dooreengemengd	confused, mixed up, intermingled	padiehoie(j)aqä	padiehoie(j)a'a	p a d i e h o i e ( j ) a 'a	fariehoie(j)aqä; faliehoie(j)aqä	fariehoie(j)a'a; faliehoie(j)a'a	f a r i e h o i e ( j ) a 'a ; # f a l i e h o i e ( j ) a 'a					
1251	509	P	bedaard, zacht, stilletjes, langzaam	subdued, gentle, quiet, slow	padiehopie	padiehopie	p a d i e h o p i e	fariehofie	fariehofie	f a r i e h o f i e					
1252	509	P	tegenpartij, tegenstander	counterparty, opponent	padiekaä	padieka'a	p a d i e k a 'a	fariekaä	farieka'a	f a r i e k a 'a					
1253	509	P	bij elkander verzameld	gathered together	padoedoie	padudoie	p a d u d o i e								
1254	509	P	het benoodigd materiaal voor het tot stand brengen van een of ander	the material required to create one or other	padoewaä	paduwa'a	p a d u w a 'a								
1255	509	P	hangen, opgehangen zijn aan iets	hanging, being suspended from something	paèdoha	paEdoha	p a E d o h a	paèloha	paEloha	p a E l o h a					
1256	509	P	bloedverwant (?)	blood relative (?)	paèhie	paEhie	p a E h i e								
1257	509	P	verhuizen, naar eene andere plaats overbrengen, verplaatsen	move, transfer to another place, relocate	paèho	paEho	p a E h o								
1258	510	P	overspel bedrijven, buitenechtelijke gemeenschap, minnehandel hebben	commit adultery, have extra-marital intercourse, engage in minstrelsy	paèie	paEie	p a E i e								
1259	510	P	opzetten van eene woning	setting up a dwelling	paènoe	paEnu	p a E n u								
1260	510	P	om het eerst trachten te bemachtigen ; met zijn velen wedijveren om iets meester te worden	to try to get it first ; competing with many to become master of something	pahabieaäq	pahabiea'a'	p a h a b i e a 'a '	pahabie(j)aq	pahabie(j)a'	p a h a b i e ( j ) a '					
1261	510	P	streng, kluwen	strand, tangle	pahaboe(w)ĕ	pahabu(w)ė	p a h a b u ( w ) ė								
1262	510	P	gaar, rijp, koken, gaar maken	cooked, ripe, boiling, cooking	pa(ha)böhaq	pa(ha)bu̇ha'	p a ( h a ) b u̇ h a '	fa(ha)böhaq	fa(ha)bu̇ha'	f a ( h a ) b u̇ h a '					
1263	510	P	vergelden, beantwoorden, vergoeden, weeromgeven	to retaliate, to answer, to compensate, to return	pahadodie(j)aäq	pahadodie(j)a'a'	p a h a d o d i e ( j ) a 'a '								
1264	510	P	schuldgevoel, berouw	guilt, repentance	pahadoho; pahadoho èkiedjaie(j)oe	pahadoho; pahadoho Ekiejaie(j)u	p a h a d o h o ; # p a h a d o h o # E k i e j a i e ( j ) u	fahaloho; fahaloho èkiedjaie(j)oe	fahaloho; fahaloho Ekiejaie(j)u	f a h a l o h o ; # f a h a l o h o # E k i e j a i e ( j ) u					
1265	510	P	te vuur zetten om te koken	set fire to cook	pahaèkoe	pahaEku	p a h a E k u								
1266	510	P	het feest gegeven bij het te water laten van een sampan	the party given at the launch of a sampan	pahakè(j)aq	pahakE(j)a'	p a h a k E ( j ) a '								
1267	510	P	rots, gesteente	rock, stone	pahakie(j)a	pahakie(j)a	p a h a k i e ( j ) a	pahakie(j)o	pahakie(j)o	p a h a k i e ( j ) o					
1268	510	P	vast, standvastig, bestendig	firm, steadfast, resistant	pahakoienanaq	pahakoienana'	p a h a k o i e n a n a '								
1269	510	P	de korte redevoering gehouden bij het «kaléak(oe)baba» feest	The short speech delivered at the “kaléak(oe)baba” celebration	pahaö	paha'o	p a h a 'o								
1270	510	P	in bedwang houden, beletten	restrain, prevent	pahapèaq	pahapEa'	p a h a p E a '								
1271	510	P	voltooid, klaar, gereed; ook: verzameld, bijeen	completed, finished, ready; also: gathered, assembled	pahapoeè(q)	pahapuE(')	p a h a p u E ( ' )	fahafoeè(q)	fahafuE(')	f a h a f u E ( ' )					
1272	510	P	het van plaats veranderen, zich verplaatsen	changing place, moving around	pahjo	pahjo	p a h j o	fahjĕ	fahjė	f a h j ė					
1273	510	P	staart	tail	pahodaie	pahodaie	p a h o d a i e								
1274	510	P	rollen, voortrollen	rolling, rolling forward	pahoehoedoe	pahuhudu	p a h u h u d u	fahoehoeroe	fahuhuru	f a h u h u r u					
1275	510	P	± 6 u. in den morgen	± 6 am in the morning	pahoemana	pahumana	p a h u m a n a								
1276	510	P	soekoe (stam)	suku (tribe)	pahoeoenaq	pahu'una'	p a h u'u n a '								
1277	510	P	met de vuist of knokkels stooten inz. op het hoofd en het gelaat	hitting with fist or knuckles e.g. on head and face	pahoqoekie	paho'ukie	p a h o ' u k i e								
1278	510	P	den bijslaap uitoefenen	have sexual intercourse	pahoraie	pahoraie	p a h o r a i e								
1279	510	P	regelen, rangschikken, in orde brengen	arrange, arrange, put in order	paienènèaq	paienEnEa'	p a i e n E n E a '	faienènèaq	faienEnEa'	f a i e n E n E a '					
1280	510	P	dooden van levende wezens	killing of living beings	pakahadè	pakahadE	p a k a h a d E	pĕkahadè; pakahalè; pĕkahalè	pėkahadE; pakahalE; pėkahalE	p ė k a h a d E ; # p a k a h a l E ; # p ė k a h a l E					
1281	510	P	omhelzen, in de armen houden	embrace, hold in your arms	pakahopa	pakahopa	p a k a h o p a	fakahofĕ	fakahofė	f a k a h o f ė					
1282	510	P	onder eene massa herkennen, kennis maken het uit elkander kennen	recognise among a mass, meet, recognise each other	pakaö(w)aq	paka'o(w)a'	p a k a 'o ( w ) a '								
